id_pedido,id_cliente,Tipo_vivienda,direccion_ruteo,Comuna,latitud,longitud,fecha_entrega,día,a_ventana,b_ventana,peso_pedido,volumen_pedido,rut_clean,id_nodo
ORD-CL-202612-000266,22867654  -  5,False,"calle morande 2676, Maipú, Santiago, Chile",Maipú,-33.535247965965,-70.795589806882,2026-12-07,7,540,1260,301181,2088010,22867654    5,ORD-CL-202612-000266_22867654    5
ORD-CL-202612-000269,8.431.260 - 9,True,"calle compania de jesus 871, Santiago, Santiago, Chile",Santiago,-33.348876055196,-70.744430277173,2026-12-07,7,540,660,52670,150255,8431260  9,ORD-CL-202612-000269_8431260  9
ORD-CL-202612-000271,20.499.691-9,False,"avenida. manuel montt 4307, San Miguel, Santiago, Chile",San Miguel,-33.561642707551,-70.563227060711,2026-12-07,7,540,1260,363824,2221739,204996919,ORD-CL-202612-000271_204996919
ORD-CL-202612-000275,17751590 - 7,True,"avenida. providencia 9673, San Miguel, Santiago, Chile",San Miguel,-33.483049751453,-70.743798200532,2026-12-07,7,660,780,135122,768046,17751590  7,ORD-CL-202612-000275_17751590  7
ORD-CL-202612-000276,14.640.298-4,False,"avenida. santa rosa 4230, La Reina, Santiago, Chile",La Reina,-33.495663988169,-70.639418396465,2026-12-07,7,540,1260,157539,423305,146402984,ORD-CL-202612-000276_146402984
ORD-CL-202612-000288,13.755.709-8,True,"avenida. kennedy 9990, Maipú, Santiago, Chile",Maipú,-33.384886440237,-70.536877634703,2026-12-07,7,780,900,154828,1182081,137557098,ORD-CL-202612-000288_137557098
ORD-CL-202612-000291,9.415.369 - 1,False,"calle san antonio 8998, Recoleta, Santiago, Chile",Recoleta,-33.437621089834,-70.648432127502,2026-12-07,7,540,1260,98107,613775,9415369  1,ORD-CL-202612-000291_9415369  1
ORD-CL-202612-000293,7686618-4,True,"calle catedral 8449, Santiago, Santiago, Chile",Santiago,-33.438297133888,-70.659944515034,2026-12-07,7,900,1020,157658,1014169,76866184,ORD-CL-202612-000293_76866184
ORD-CL-202612-000317,18807122 - 0,False,"avenida. irarrazaval 3792, Las Condes, Santiago, Chile",Las Condes,-33.455204290084,-70.590092572658,2026-12-07,7,540,1260,269096,1782951,18807122  0,ORD-CL-202612-000317_18807122  0
ORD-CL-202612-000320,15.636.947 - 1,True,"avenida. la florida 5799, Estación Central, Santiago, Chile",Estación Central,-33.4593631,-70.6984636,2026-12-07,7,1020,1140,216072,1521315,15636947  1,ORD-CL-202612-000320_15636947  1
ORD-CL-202612-000330,22.445.445-9,False,"avenida. kennedy 7707, Providencia, Santiago, Chile",Providencia,-33.40941896899,-70.606019567927,2026-12-07,7,540,1260,221424,1734483,224454459,ORD-CL-202612-000330_224454459
ORD-CL-202612-000333,22.359.273-4,True,"avenida. manuel montt 8349, Peñalolén, Santiago, Chile",Peñalolén,-33.561515349101,-70.563263006487,2026-12-07,7,1140,1260,80042,507859,223592734,ORD-CL-202612-000333_223592734
ORD-CL-202612-000343,14455374-4,False,"avenida. apoquindo 5742, Puente Alto, Santiago, Chile",Puente Alto,-33.578930631284,-70.557759248356,2026-12-07,7,540,1260,99049,906972,144553744,ORD-CL-202612-000343_144553744
ORD-CL-202612-000354,21.989.213-7,True,"calle bandera 7093, Quinta Normal, Santiago, Chile",Quinta Normal,-33.461314665464,-70.555443249242,2026-12-07,7,540,660,52080,541828,219892137,ORD-CL-202612-000354_219892137
ORD-CL-202612-000367,18208456 - 5,False,"avenida. irarrazaval 2396, Macul, Santiago, Chile",Macul,-33.45391060456,-70.606251586068,2026-12-07,7,540,1260,128459,939002,18208456  5,ORD-CL-202612-000367_18208456  5
ORD-CL-202612-000368,14.155.365-5,True,"avenida. recoleta 5538, Las Condes, Santiago, Chile",Las Condes,-33.375104923351,-70.637322215348,2026-12-07,7,660,780,28951,116629,141553655,ORD-CL-202612-000368_141553655
ORD-CL-202612-000379,8185637-4,False,"calle santo domingo 1982, Estación Central, Santiago, Chile",Estación Central,-33.43756795509,-70.663447378218,2026-12-07,7,540,1260,37203,208448,81856374,ORD-CL-202612-000379_81856374
ORD-CL-202612-000401,8.687.840 - 7,True,"avenida. vicuna mackenna 2587, Estación Central, Santiago, Chile",Estación Central,-33.40458,-70.74477,2026-12-07,7,780,900,166609,874868,8687840  7,ORD-CL-202612-000401_8687840  7
ORD-CL-202612-000403,14.763.688-3,False,"gran avenida jose miguel carrera 5636, La Reina, Santiago, Chile",La Reina,-33.505662495949,-70.655390348588,2026-12-07,7,540,1260,135234,816767,147636883,ORD-CL-202612-000403_147636883
ORD-CL-202612-000409,12590437-9,True,"calle santo domingo 3029, Recoleta, Santiago, Chile",Recoleta,-33.437005365752,-70.658601544234,2026-12-07,7,900,1020,646299,4999294,125904379,ORD-CL-202612-000409_125904379
ORD-CL-202612-000412,9.212.565-7,False,"avenida. santa rosa 7074, Lo Prado, Santiago, Chile",Lo Prado,-33.525776168143,-70.635715965049,2026-12-07,7,540,1260,126025,992367,92125657,ORD-CL-202612-000412_92125657
ORD-CL-202612-000413,8.878.523-4,True,"avenida manuel montt 5813, Peñalolén, Santiago, Chile",Peñalolén,-33.561638884353,-70.563228292154,2026-12-07,7,1020,1140,263859,2345939,88785234,ORD-CL-202612-000413_88785234
ORD-CL-202612-000414,22.511.212-7,False,"calle huerfanos 1261, Peñalolén, Santiago, Chile",Peñalolén,-33.439422884695,-70.654052864133,2026-12-07,7,540,1260,265590,1603509,225112127,ORD-CL-202612-000414_225112127
ORD-CL-202612-000415,14972766-4,True,"avenida. santa rosa 7428, Macul, Santiago, Chile",Macul,-33.526816583368,-70.635578837071,2026-12-07,7,1140,1260,295577,1582060,149727664,ORD-CL-202612-000415_149727664
ORD-CL-202612-000416,19464509-3,False,"avenida. libertador bernardo o'higgins 2778, Recoleta, Santiago, Chile",Recoleta,-33.397882277541,-70.657269695523,2026-12-07,7,540,1260,217130,1449019,194645093,ORD-CL-202612-000416_194645093
ORD-CL-202612-000417,12.247.678-3,True,"avenida apoquindo 3809, Maipú, Santiago, Chile",Maipú,-33.415679482353,-70.590636328981,2026-12-07,7,540,660,59551,435958,122476783,ORD-CL-202612-000417_122476783
ORD-CL-202612-000419,10.595.944-8,False,"calle arturo prat 9278, Ñuñoa, Santiago, Chile",Ñuñoa,-33.453402322018,-70.64843783275,2026-12-07,7,540,1260,231110,1892619,105959448,ORD-CL-202612-000419_105959448
ORD-CL-202612-000420,5.551.654-0,True,"calle monjitas 9410, La Reina, Santiago, Chile",La Reina,-33.435915093122,-70.641996798698,2026-12-07,7,660,780,283238,1963021,55516540,ORD-CL-202612-000420_55516540
ORD-CL-202612-000426,20756914 - 7,False,"avenida. vicuna mackenna 208, La Reina, Santiago, Chile",La Reina,-33.448800370568,-70.631662596304,2026-12-07,7,540,1260,402448,2943546,20756914  7,ORD-CL-202612-000426_20756914  7
ORD-CL-202612-000429,19119886-0,True,"avenida. irarrazaval 2943, Peñalolén, Santiago, Chile",Peñalolén,-33.45343260721,-70.570883932789,2026-12-07,7,780,900,208584,1131576,191198860,ORD-CL-202612-000429_191198860
ORD-CL-202612-000432,7.486.777-6,False,"avenida. recoleta 4097, Estación Central, Santiago, Chile",Estación Central,-33.387353025347,-70.642066720806,2026-12-07,7,540,1260,41856,233187,74867776,ORD-CL-202612-000432_74867776
ORD-CL-202612-000436,19414022 - 1,True,"calle santo domingo 8278, Santiago, Santiago, Chile",Santiago,-33.465956679297,-70.748521774424,2026-12-07,7,900,1020,74997,344659,19414022  1,ORD-CL-202612-000436_19414022  1
ORD-CL-202612-000437,20.589.339-7,False,"calle santo domingo 9749, Maipú, Santiago, Chile",Maipú,-33.487949810811,-70.744088845695,2026-12-07,7,540,1260,96474,489723,205893397,ORD-CL-202612-000437_205893397
ORD-CL-202612-000441,16.046.312-2,True,"calle merced 6001, Independencia, Santiago, Chile",Independencia,-33.436856985775,-70.639216119699,2026-12-07,7,1020,1140,43261,265518,160463122,ORD-CL-202612-000441_160463122
ORD-CL-202612-000443,21956641-1,False,"gran avenida. jose miguel carrera 1848, Recoleta, Santiago, Chile",Recoleta,-33.583608438201,-70.697391341102,2026-12-07,7,540,1260,418371,2610329,219566411,ORD-CL-202612-000443_219566411
ORD-CL-202612-000447,12.112.764-2,True,"avenida. apoquindo 7063, Providencia, Santiago, Chile",Providencia,-33.41816051091,-70.601382828598,2026-12-07,7,1140,1260,90710,703167,121127642,ORD-CL-202612-000447_121127642
ORD-CL-202612-000448,16.263.178-2,False,"calle amunategui 7235, Quinta Normal, Santiago, Chile",Quinta Normal,-33.416256393965,-70.667550494274,2026-12-07,7,540,1260,235585,1866125,162631782,ORD-CL-202612-000448_162631782
ORD-CL-202612-000452,16.508.612 - 7,True,"avenida. vitacura 8184, Recoleta, Santiago, Chile",Recoleta,-33.403382850953,-70.595707223231,2026-12-07,7,540,660,107630,672997,16508612  7,ORD-CL-202612-000452_16508612  7
ORD-CL-202612-000453,6736303-5,False,"avenida. manuel montt 7039, Santiago, Santiago, Chile",Santiago,-33.561520310469,-70.563261799496,2026-12-07,7,540,1260,15297,94818,67363035,ORD-CL-202612-000453_67363035
ORD-CL-202612-000457,13193452 - 1,True,"avenida. vicuna mackenna 1848, Lo Prado, Santiago, Chile",Lo Prado,-33.467724986426,-70.626148071859,2026-12-07,7,660,780,268997,2106862,13193452  1,ORD-CL-202612-000457_13193452  1
ORD-CL-202612-000460,8.156.680-3,False,"avenida. las condes 6476, Peñalolén, Santiago, Chile",Peñalolén,-33.40748384033,-70.562677341208,2026-12-07,7,540,1260,237996,1278192,81566803,ORD-CL-202612-000460_81566803
ORD-CL-202612-000461,10.967.839-0,True,"avenida. la florida 9336, Lo Prado, Santiago, Chile",Lo Prado,-33.537824673351,-70.57219110158,2026-12-07,7,780,900,174706,1390130,109678390,ORD-CL-202612-000461_109678390
ORD-CL-202612-000462,8876027-1,False,"calle morande 3445, Santiago, Santiago, Chile",Santiago,-33.438592072714,-70.653890494051,2026-12-07,7,540,1260,66630,378131,88760271,ORD-CL-202612-000462_88760271
ORD-CL-202612-000464,17.918.205-5,True,"avenida. manuel montt 2121, Peñalolén, Santiago, Chile",Peñalolén,-33.561648257028,-70.56322527324,2026-12-07,7,900,1020,310798,1677731,179182055,ORD-CL-202612-000464_179182055
