Vehiculo_Fisico,Secuencia,Cluster_Visitado,Clase_K,Nodo,Direccion,Coordenadas,Distancia_Recorrida_km,Tiempo_Viaje_min,Hora_Llegada,Ventana,Cierre_Relajado,Inicio_Servicio,Tiempo_Servicio_min,Vol_L,Peso_kg,Tiempo_Espera_min,Violacion_Vol,Violacion_Peso,Violacion_Ventana_min,Estado
1,0,1,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,—,17:00,—,—,—,—,0.0,0.0,—,🚗
1,1,1,K22,ORD-CL-202612-000266_22867654    5,"calle morande 2676, Maipú, Santiago, Chile","(-33.5352, -70.7956)",19.23,54.9,17:54,"[09:00, 21:00]",21:15,17:54,5.0,2088.0,301.2,0.0,0.0,0.0,0.0,✅
1,2,1,K22,ORD-CL-202612-000597_192461339,"avenida. mapocho 4083, La Florida, Santiago, Chile","(-33.4321, -70.6903)",17.69,58.6,18:58,"[09:00, 21:00]",21:15,18:58,5.0,281.6,64.3,0.0,0.0,0.0,0.0,✅
1,3,1,K22,ORD-CL-202612-000580_187038492,"calle san antonio 5691, Quinta Normal, Santiago, Chile","(-33.4270, -70.7253)",3.59,9.1,19:12,"[09:00, 21:00]",21:15,19:12,5.0,509.0,122.4,0.0,0.0,0.0,0.0,✅
1,4,1,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",13.04,29.6,19:47,—,—,—,—,—,—,—,0.0,0.0,—,🏠
2,0,1,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,—,15:00,—,—,—,—,0.0,0.0,—,🚗
2,1,1,K12,ORD-CL-202612-000524_20080354  5,"avenida. matta 2150, La Florida, Santiago, Chile","(-33.3653, -70.7022)",16.06,37.1,15:37,"[09:00, 21:00]",21:15,15:37,5.0,1668.1,259.3,0.0,0.0,0.0,0.0,✅
2,2,1,K12,ORD-CL-202612-000505_87410366,"calle monjitas 7214, Quinta Normal, Santiago, Chile","(-33.4278, -70.7083)",8.92,21.4,16:03,"[09:00, 21:00]",21:15,16:03,5.0,584.0,97.1,0.0,0.0,0.0,0.0,✅
2,3,1,K12,ORD-CL-202612-000437_205893397,"calle santo domingo 9749, Maipú, Santiago, Chile","(-33.4879, -70.7441)",9.03,21.7,16:30,"[09:00, 21:00]",21:15,16:30,5.0,489.7,96.5,0.0,0.0,0.0,0.0,✅
2,4,1,K12,ORD-CL-202612-000591_84405115,"avenida. pajaritos 5711, Quinta Normal, Santiago, Chile","(-33.4586, -70.7132)",5.08,14.3,16:49,"[09:00, 21:00]",21:15,16:49,5.0,253.4,59.4,0.0,0.0,0.0,0.0,✅
2,5,1,K12,ORD-CL-202612-000517_147725885,"avenida. departamental 5011, Independencia, Santiago, Chile","(-33.4224, -70.6552)",8.43,24.1,17:18,"[09:00, 21:00]",21:15,17:18,5.0,624.9,62.4,0.0,0.0,0.0,0.0,✅
2,6,1,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",6.98,22.2,17:45,—,—,—,—,—,—,—,0.0,0.0,—,🏠
3,0,3,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,18:41,—,—,18:41,—,—,—,—,0.0,0.0,—,🚗
3,1,3,K22,ORD-CL-202612-000579_222755150,"avenida. grecia 6734, La Reina, Santiago, Chile","(-33.4715, -70.5636)",6.5,17.7,18:59,"[19:00, 21:00]",21:15,18:59,5.0,250.1,35.3,0.0,0.0,0.0,0.0,✅
3,2,3,K22,ORD-CL-202612-000606_201356517,"avenida. kennedy 9586, Independencia, Santiago, Chile","(-33.3864, -70.5409)",11.12,28.2,19:32,"[19:00, 21:00]",21:15,19:32,5.0,821.0,126.3,0.0,0.0,0.0,0.0,✅
3,3,3,K22,ORD-CL-202612-000497_22556099  9,"avenida. kennedy 6395, Recoleta, Santiago, Chile","(-33.4093, -70.6048)",7.12,15.3,19:52,"[19:00, 21:00]",21:15,19:52,5.0,63.2,12.5,0.0,0.0,0.0,0.0,✅
3,4,3,K22,ORD-CL-202612-000520_14417563  0,"gran avenida jose miguel carrera 2906, Maipú, Santiago, Chile","(-33.5836, -70.6974)",23.08,48.6,20:46,"[19:00, 21:00]",21:15,20:46,5.0,2500.5,318.6,0.0,0.0,0.0,0.0,✅
3,5,3,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",15.74,31.5,21:22,—,—,—,—,—,—,—,0.0,0.0,—,🏠
4,0,3,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,18:22,—,—,18:22,—,—,—,—,0.0,0.0,—,🚗
4,1,3,K22,ORD-CL-202612-000333_223592734,"avenida. manuel montt 8349, Peñalolén, Santiago, Chile","(-33.5615, -70.5633)",13.07,37.3,18:59,"[19:00, 21:00]",21:15,18:59,5.0,507.9,80.0,0.0,0.0,0.0,0.0,✅
4,2,3,K22,ORD-CL-202612-000415_149727664,"avenida. santa rosa 7428, Macul, Santiago, Chile","(-33.5268, -70.6356)",9.71,24.5,19:29,"[19:00, 21:00]",21:15,19:29,5.0,1582.1,295.6,0.0,0.0,0.0,0.0,✅
4,3,3,K22,ORD-CL-202612-000685_154609167,"calle bandera 7800, Puente Alto, Santiago, Chile","(-33.6234, -70.6079)",12.28,26.3,20:00,"[19:00, 21:00]",21:15,20:00,5.0,916.2,115.5,0.0,0.0,0.0,0.0,✅
4,4,3,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",18.34,37.9,20:43,—,—,—,—,—,—,—,0.0,0.0,—,🏠
5,0,0,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,—,09:00,—,—,—,—,0.0,0.0,—,🚗
